OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00364,2026-095D,2026-07-17T03:41:52.880928,14.79916368,.0001231,51.9047,113.1556,157.1049,202.9968,0,U,68867,999,1212,.23972E-3,.1606E-4,0
KUIPER-00375,2026-095E,2026-07-17T04:00:01.998720,14.76376062,.0003353,51.9006,104.9872,99.6106,58.0394,0,U,68868,999,553,.57716E-2,.40487E-3,0
KUIPER-00433,2026-095F,2026-07-17T04:19:13.302048,14.79964370,.0001166,51.9008,120.5310,86.1351,273.9744,0,U,68869,999,1202,.24548E-3,.1652E-4,0
KUIPER-00437,2026-095G,2026-07-17T02:33:39.464064,15.38592989,.0007247,51.8800,97.5973,59.1090,301.0609,0,U,68870,999,1233,.4885E-3,.18573E-3,0
KUIPER-00448,2026-095H,2026-07-17T03:06:52.961760,14.76432132,.0001419,51.9046,109.0696,170.8496,189.2491,0,U,68871,999,1217,.16904E-3,.972E-5,0
KUIPER-00459,2026-095J,2026-07-17T04:00:01.998720,15.08263256,.0008625,51.8841,99.5963,47.0317,154.5616,0,U,68872,999,365,.21066E-2,.32919E-3,0
KUIPER-00468,2026-095K,2026-07-17T04:00:01.998720,15.16024976,.0004702,51.8881,98.2364,23.1188,242.6591,0,U,68873,999,292,-.53191E-1,-.9564E-2,0
KUIPER-00476,2026-095L,2026-07-17T00:00:02.000160,15.33215368,.0009671,51.8723,99.3233,53.2301,182.8043,0,U,68874,999,383,-.34968E-3,-.11769E-3,0
KUIPER-00478,2026-095M,2026-07-17T04:00:01.998720,14.92163076,.0005784,51.8938,100.7331,48.1351,48.6298,0,U,68875,999,510,.50745E-3,.4975E-4,0
KUIPER-00480,2026-095N,2026-07-17T04:00:01.998720,15.06123591,.0007051,51.8846,98.8958,29.4277,248.3950,0,U,68876,999,303,-.23844E-2,-.35405E-3,0
KUIPER-00482,2026-095P,2026-07-17T03:21:53.080416,14.76418682,.0000692,51.9020,108.0060,251.7834,108.3051,0,U,68877,999,1219,.14701E-3,.817E-5,0
KUIPER-00483,2026-095Q,2026-07-16T12:28:29.539776,14.76520693,.0001312,51.8993,123.2349,251.4352,108.6466,0,U,68878,999,1192,.15238E-3,.857E-5,0
KUIPER-00488,2026-095R,2026-07-17T04:00:01.998720,14.82945437,.0007266,51.8990,103.1389,104.1322,67.7152,0,U,68879,999,552,-.13899E-2,-.11604E-3,0
KUIPER-00489,2026-095S,2026-07-17T04:00:01.998720,15.27894297,.0013014,51.8771,98.7563,53.1724,274.9682,0,U,68880,999,433,-.4544E-1,-.1147676E-1,0
KUIPER-00499,2026-095T,2026-07-17T04:00:01.998720,14.97808171,.0005535,51.8926,101.3389,55.9569,333.3085,0,U,68881,999,319,.18162E-2,.21382E-3,0
KUIPER-00500,2026-095U,2026-07-17T03:34:04.393344,14.79932592,.000117,51.9019,118.1666,44.5642,315.5414,0,U,68882,999,1205,.24072E-4,-.38E-6,0
KUIPER-00502,2026-095V,2026-07-17T04:00:01.998720,15.23343511,.0006504,51.8844,97.6545,46.2725,108.4518,0,U,68883,999,241,-.52185E-1,-.1160143E-1,0
KUIPER-00503,2026-095W,2026-07-17T04:26:35.085120,14.79940539,.0000822,51.8978,115.4975,100.5604,259.5451,0,U,68884,999,1209,.24113E-3,.1618E-4,0
KUIPER-00504,2026-095X,2026-07-17T03:26:18.159072,14.79939357,.0000883,51.9019,123.1922,80.7351,279.3711,0,U,68885,999,1198,.22209E-3,.1472E-4,0
KUIPER-00505,2026-095Y,2026-07-16T22:01:28.983648,14.79928207,.0000575,51.9022,114.1917,98.3001,261.8026,0,U,68886,999,1208,.23173E-3,.1546E-4,0
KUIPER-00507,2026-095Z,2026-07-17T04:00:01.998720,14.82262611,.0001843,51.8996,102.8352,46.2292,2.6605,0,U,68887,999,572,-.29431E-2,-.23865E-3,0
KUIPER-00511,2026-095AA,2026-07-17T04:00:01.998720,15.15404952,.0005766,51.8899,98.1050,36.7068,211.4506,0,U,68888,999,180,-.61313E-1,-.1086394E-1,0
KUIPER-00512,2026-095AB,2026-07-17T03:37:56.703936,14.79923988,.0000928,51.9028,115.6582,102.3903,257.7163,0,U,68889,999,1208,.26564E-4,-.19E-6,0
KUIPER-00519,2026-095AC,2026-07-17T00:00:02.000160,14.79947113,.000279,51.9018,106.3902,18.3055,197.3205,0,U,68890,999,587,-.22936E-2,-.17668E-3,0
KUIPER-00521,2026-095AD,2026-07-17T04:00:01.998720,14.97631612,.0007588,51.8953,99.9272,214.9151,248.1409,0,U,68891,999,486,.10141E-2,.11754E-3,0
KUIPER-00524,2026-095AE,2026-07-17T03:36:23.289120,14.76417079,.0002342,51.8992,107.0219,109.3394,250.7820,0,U,68892,999,1220,.15774E-3,.892E-5,0
VIASAT-3 F3,2026-096A,2026-07-17T03:25:38.594784,1.00270895,.0000892,0.1121,272.5575,209.5841,22.8029,0,U,68893,999,91,0,-.134E-5,0
KUIPER-00370,2026-098A,2026-07-17T04:00:01.998720,15.09686912,.0010094,51.8789,287.0394,303.0026,342.5018,0,U,68919,999,522,.87384E-3,.13995E-3,0
KUIPER-00380,2026-098B,2026-07-16T12:58:00.556608,15.29387593,.0006692,51.8736,287.9300,263.5793,96.4429,0,U,68920,999,1183,-.49998E-3,-.14796E-3,0
KUIPER-00386,2026-098C,2026-07-17T04:00:01.998720,15.22452540,.0002521,51.8807,283.2494,2.6609,338.7803,0,U,68921,999,535,-.3196E-1,-.700587E-2,0
KUIPER-00388,2026-098D,2026-07-17T04:00:01.998720,14.80944568,.00072,51.8998,290.3932,258.7279,21.5966,0,U,68922,999,573,.44397E-2,.3464E-3,0
KUIPER-00405,2026-098E,2026-07-17T04:00:01.998720,14.91103605,.0011592,51.8955,288.2356,286.6127,12.7065,0,U,68923,999,508,-.28866E-3,-.3141E-4,0
KUIPER-00408,2026-098F,2026-07-17T05:03:09.882720,15.25417349,.0013066,51.8743,286.3900,270.1669,89.7816,0,U,68924,999,1191,.21714E-3,.5231E-4,0
KUIPER-00409,2026-098G,2026-07-17T04:00:01.998720,14.98466999,.0004381,51.9017,286.3531,285.1121,236.2021,0,U,68925,999,374,-.12287E-2,-.15078E-3,0
KUIPER-00410,2026-098H,2026-07-17T04:00:01.998720,15.25072004,.0013659,51.8731,286.5313,255.2732,249.6836,0,U,68926,999,523,-.59611E-3,-.15473E-3,0
KUIPER-00412,2026-098J,2026-07-16T13:40:40.526400,15.37550126,.0003659,51.8777,285.2225,350.0099,10.0814,0,U,68927,999,1187,.24335E-3,.8725E-4,0
KUIPER-00413,2026-098K,2026-07-17T04:00:01.998720,14.98690680,.0022186,51.8924,288.7103,268.7606,217.3397,0,U,68928,999,539,.63417E-3,.7484E-4,0
KUIPER-00414,2026-098L,2026-07-16T15:12:35.289792,14.79930451,.0001014,51.8984,300.5448,274.5275,85.5572,0,U,68929,999,1166,.40299E-5,-.19E-5,0
KUIPER-00415,2026-098M,2026-07-17T04:00:01.998720,15.27574038,.0008669,51.8784,284.9562,249.2996,324.8585,0,U,68930,999,499,.17545E-2,.47988E-3,0
KUIPER-00416,2026-098N,2026-07-16T15:02:29.268960,15.37602798,.0001914,51.8756,284.8326,340.7389,19.3525,0,U,68931,999,1188,.36844E-3,.13444E-3,0
KUIPER-00420,2026-098P,2026-07-16T16:15:00.555264,15.36750021,.0003948,51.8770,285.1729,322.9498,37.1216,0,U,68932,999,1188,.31135E-3,.10982E-3,0
KUIPER-00421,2026-098Q,2026-07-16T15:25:48.383040,15.30108204,.0007237,51.8777,287.1458,237.2101,122.8185,0,U,68933,999,1185,-.3747E-3,-.11432E-3,0
KUIPER-00425,2026-098R,2026-07-17T04:00:01.998720,15.07855391,.0014046,51.8874,287.1564,259.1962,284.6287,0,U,68934,999,520,.10546E-2,.16135E-3,0
KUIPER-00430,2026-098S,2026-07-17T04:00:01.998720,14.96538385,.0015884,51.8906,288.4964,268.0968,55.9350,0,U,68935,999,399,.46258E-4,.271E-5,0
KUIPER-00431,2026-098T,2026-07-17T04:00:01.998720,14.82973096,.001276,51.8975,290.6215,250.0078,9.9343,0,U,68936,999,466,-.31664E-2,-.26132E-3,0
KUIPER-00432,2026-098U,2026-07-17T04:00:01.998720,15.19469639,.0011864,51.8751,285.8944,254.5749,221.0145,0,U,68937,999,378,-.85766E-1,-.1672463E-1,0
KUIPER-00434,2026-098V,2026-07-17T04:00:01.998720,14.98320113,.0002106,51.8875,286.3072,166.1601,151.0026,0,U,68938,999,584,.19567E-3,.2094E-4,0
KUIPER-00436,2026-098W,2026-07-17T04:00:01.998720,15.02189067,.0007689,51.8859,286.5590,257.6683,274.4634,0,U,68939,999,535,.76164E-3,.9891E-4,0
KUIPER-00438,2026-098X,2026-07-17T04:00:01.998720,15.10376462,.0005005,51.8906,285.0461,303.2615,169.6219,0,U,68940,999,479,-.76808E-1,-.1173529E-1,0
KUIPER-00439,2026-098Y,2026-07-17T04:00:01.998720,15.11919086,.0006121,51.8864,285.1198,262.2328,217.8588,0,U,68941,999,453,.96725E-3,.16519E-3,0
KUIPER-00440,2026-098Z,2026-07-16T12:53:41.089632,15.31524840,.0002835,51.8772,287.2077,306.5425,53.5298,0,U,68942,999,1184,.30797E-3,.9159E-4,0
KUIPER-00442,2026-098AA,2026-07-17T04:00:01.998720,15.32497036,.000308,51.8786,283.6209,258.7429,252.4697,0,U,68943,999,493,-.2686E-1,-.793723E-2,0
KUIPER-00446,2026-098AB,2026-07-17T04:00:01.998720,15.22723539,.0003922,51.8828,284.0395,245.4765,27.7131,0,U,68944,999,571,-.50129E-1,-.1084184E-1,0
KUIPER-00451,2026-098AC,2026-07-17T04:00:01.998720,14.81969308,.0001703,51.8966,290.4200,310.0578,328.3798,0,U,68945,999,579,-.29243E-2,-.2355E-3,0
KUIPER-00452,2026-098AD,2026-07-17T04:00:01.998720,15.32151099,.0002495,51.8753,282.8801,277.6405,233.5164,0,U,68946,999,420,-.3966E-1,-.1139568E-1,0
KUIPER-00453,2026-098AE,2026-07-16T13:42:17.896608,15.37471187,.0004015,51.8746,285.2060,331.8024,28.2745,0,U,68947,999,1187,.31743E-3,.11476E-3,0
KUIPER-00454,2026-098AF,2026-07-17T04:00:01.998720,14.77508008,.0002341,51.8993,291.7013,357.0421,109.8422,0,U,68948,999,551,-.7374E-2,-.5288E-3,0
KUIPER-00455,2026-098AG,2026-07-17T04:00:01.998720,14.83982117,.001489,51.8984,290.6536,260.2597,75.3270,0,U,68949,999,569,-.18837E-2,-.16054E-3,0
KUIPER-00458,2026-098AH,2026-07-16T17:31:10.933824,15.36859805,.0003173,51.8766,284.7791,309.8948,50.1759,0,U,68950,999,1189,.3315E-3,.11761E-3,0
PEARL-1B,2026-100A,2026-07-16T12:18:27.773280,14.90668327,.0008685,97.7331,94.2838,57.1636,303.0417,0,U,68980,999,1105,.10106E-3,.936E-5,0
IRIDE-MS2-HEO-7,2026-100B,2026-07-17T03:48:43.420032,14.91081384,.0006395,97.7326,94.9724,58.1674,302.0166,0,U,68981,999,1116,.61059E-4,.55E-5,0
IRIDE-MS2-HEO-10,2026-100C,2026-07-17T03:38:05.126208,14.91233413,.000571,97.7299,94.9602,65.7554,294.4260,0,U,68982,999,1116,.6684E-4,.61E-5,0
IRIDE-MS2-HEO-11,2026-100D,2026-07-17T03:27:48.224160,14.91146884,.0004734,97.7348,95.0083,72.4773,287.6962,0,U,68983,999,1116,.73452E-4,.674E-5,0
IRIDE-MS2-HEO-12,2026-100E,2026-07-17T03:41:05.466336,14.91098482,.0005598,97.7305,94.9623,66.0534,294.1270,0,U,68984,999,1116,.62508E-4,.565E-5,0
IRIDE-MS2-HEO-13,2026-100F,2026-07-17T03:00:22.649760,14.91671992,.0003131,97.7336,95.0228,52.8022,307.3482,0,U,68985,999,1116,.19724E-3,.1928E-4,0
IRIDE-MS2-HEO-14,2026-100G,2026-07-16T17:15:29.869344,14.91615929,.0003317,97.7327,94.6265,42.8744,317.2733,0,U,68986,999,1110,.96257E-4,.911E-5,0
IRIDE-MS2-HEO-15,2026-100H,2026-07-16T17:15:35.970912,14.91882514,.0002824,97.7304,94.6068,60.9770,299.1732,0,U,68987,999,1110,.8546E-4,.808E-5,0
FOREST-17 (TELPERION),2026-100J,2026-07-16T05:39:28.577952,14.91294853,.0008313,97.7309,94.0145,71.4449,288.7672,0,U,68988,999,1102,.50323E-4,.446E-5,0
CAS500-2 RIDESHARE OBJECT K,2026-100K,2026-07-16T16:46:43.311360,14.90966789,.0007283,97.7358,94.5230,48.4931,311.6912,0,U,68989,999,1109,.87908E-4,.813E-5,0
PEARL-1A,2026-100L,2026-07-17T00:41:49.289280,14.91060203,.0006886,97.7276,94.7939,70.4652,289.7310,0,U,68990,999,1114,.6117E-4,.551E-5,0
YAM-11,2026-100M,2026-07-16T17:24:56.401056,14.90580350,.000964,97.7423,94.4683,356.1454,3.9688,0,U,68991,999,1109,.89195E-4,.818E-5,0
YAM-16,2026-100N,2026-07-17T03:21:40.109184,14.91518410,.000464,97.7333,95.0039,57.9129,302.2540,0,U,68992,999,1116,.84921E-4,.795E-5,0
YAM-13,2026-100P,2026-07-16T22:47:38.069088,14.90413395,.0009439,97.7334,94.7916,352.8717,7.2365,0,U,68993,999,1113,.74441E-4,.671E-5,0
NULINK-2,2026-100Q,2026-07-17T03:40:37.865856,14.92643209,.0001176,97.7301,95.1103,128.1673,231.9653,0,U,68994,999,1117,.48243E-4,.441E-5,0
ICEYE-X78,2026-100R,2026-07-16T17:20:34.213344,14.91813579,.0003485,97.7331,94.6264,51.9112,308.2420,0,U,68995,999,1110,.61117E-4,.561E-5,0
ICEYE-X82,2026-100S,2026-07-17T03:32:24.864864,14.91429725,.0005629,97.7325,94.9862,58.7895,301.3874,0,U,68996,999,1116,.1236E-3,.118E-4,0
YAM-15,2026-100T,2026-07-17T03:17:46.807584,14.90655958,.0009187,97.7325,95.0005,6.0714,354.0614,0,U,68997,999,1116,.81228E-4,.741E-5,0
FOREST-16 (SOWITASGOHT),2026-100U,2026-07-17T04:32:43.844640,14.91236616,.0001961,97.7357,95.1102,26.0422,334.0895,0,U,68998,999,1117,.72279E-4,.664E-5,0
FOREST-18 (MANGOSHRIKHAND),2026-100V,2026-07-16T23:18:05.009184,14.92661532,.0002788,97.7297,94.8845,101.5914,258.5618,0,U,68999,999,1114,.25619E-3,.2585E-4,0
GEMINI-POLLUX,2026-100W,2026-07-17T04:01:34.685184,14.92327437,.0002224,97.7288,95.0843,107.1230,253.0233,0,U,69000,999,1117,.78828E-4,.75E-5,0
FOREST-19 (PATADASTRA),2026-100X,2026-07-17T03:46:19.819776,14.93289968,.0002212,97.7337,95.1356,59.9064,300.2375,0,U,69001,999,1116,.54576E-4,.515E-5,0
NULINK-1,2026-100Y,2026-07-16T16:15:17.278848,14.92756308,.0000437,97.7319,94.6739,191.2303,168.8907,0,U,69002,999,1109,.65075E-4,.617E-5,0
YAM-12,2026-100Z,2026-07-16T17:00:54.188064,14.90461720,.0009806,97.7364,94.4683,347.1910,12.9057,0,U,69003,999,1108,.21645E-3,.2058E-4,0
GEN1A-1,2026-100AA,2026-07-17T04:16:39.726912,15.20304569,.0002416,97.4013,95.4390,270.3868,89.7091,0,U,69004,999,1137,.72585E-4,.1509E-4,0
GEN1A-2,2026-100AB,2026-07-17T04:06:20.723616,15.20482913,.0003267,97.4001,95.4323,274.9686,85.1176,0,U,69005,999,1137,.80318E-4,.1686E-4,0
JEN-1,2026-100AC,2026-07-17T04:14:22.356096,15.20468451,.0002157,97.4010,95.4426,259.4221,100.6771,0,U,69006,999,1136,.11438E-3,.2429E-4,0
BRO-21,2026-100AD,2026-07-16T17:15:48.061728,15.21637914,.0006397,97.4004,95.1291,323.2313,36.8483,0,U,69007,999,1129,.17614E-3,.3911E-4,0
YAM-14,2026-100AE,2026-07-16T23:17:35.118240,14.90353088,.0005935,97.7375,94.7442,23.7054,336.4436,0,U,69008,999,1112,.71448E-4,.64E-5,0
CAS500-2 RIDESHARE OBJECT AF,2026-100AF,2026-07-16T17:19:02.422848,15.20773742,.0003078,97.4002,94.9739,215.3942,144.7090,0,U,69009,999,1129,.28766E-3,.627E-4,0
DRISHTI,2026-100AG,2026-07-17T03:55:28.947072,15.20583009,.0003546,97.4004,95.4475,290.8692,69.2163,0,U,69010,999,1136,.61096E-4,.127E-4,0
EYCORE-1,2026-100AH,2026-07-17T03:44:27.612096,15.20876290,.0002759,97.4010,95.4689,301.3796,58.7169,0,U,69011,999,1136,.10343E-3,.2216E-4,0
JACKAL-004,2026-100AJ,2026-07-16T05:34:19.266816,15.21032310,.0005646,97.4609,94.6454,316.5258,43.5532,0,U,69012,999,1122,.16637E-3,.3623E-4,0
CAS500-2,2026-100AK,2026-07-17T03:45:57.867264,15.19738032,.0007918,97.3858,95.4404,245.3590,114.6821,0,U,69013,999,1136,.1744E-3,.3662E-4,0
CAS500-2 RIDESHARE OBJECT AL,2026-100AL,2026-07-16T16:03:11.526624,15.21390043,.0004797,97.4029,95.0718,330.2670,29.8292,0,U,69014,999,1129,.10506E-3,.2287E-4,0
FRONTIERSAT,2026-100AM,2026-07-17T04:08:53.630880,15.22140567,.0006337,97.3959,95.5414,306.8927,53.1728,0,U,69015,999,1138,.19702E-3,.4449E-4,0
RAVEN,2026-100AN,2026-07-17T04:26:08.526624,15.21498707,.000657,97.3995,95.5609,315.0846,44.9857,0,U,69016,999,1137,.58709E-4,.1252E-4,0
PELICAN-7,2026-100AP,2026-07-16T16:55:01.040160,15.23610438,.0003242,97.3858,95.1285,88.4258,271.7351,0,U,69017,999,1130,.27333E-4,.585E-5,0
EDDA-1,2026-100AQ,2026-07-17T04:06:37.332288,15.24124715,.000322,97.3773,95.5535,113.6102,246.5473,0,U,69018,999,1138,.5653E-3,.13687E-3,0
PELICAN-9,2026-100AR,2026-07-16T16:23:19.783104,15.22656941,.0002249,97.3629,94.9294,111.6096,248.5380,0,U,69019,999,1129,.51503E-4,.113E-4,0
SELENE,2026-100AS,2026-07-17T03:06:03.400128,15.20170688,.0002634,97.4003,95.3442,212.6828,147.4244,0,U,69020,999,1135,.14489E-3,.3068E-4,0
HELIOS,2026-100AT,2026-07-16T15:53:01.775904,15.20371241,.0002934,97.3988,94.8830,228.8557,131.2425,0,U,69021,999,1128,.18195E-3,.3893E-4,0
HYDRA-3,2026-100AU,2026-07-17T04:35:33.652608,15.20212170,.0003164,97.3989,95.3956,231.8370,128.2580,0,U,69022,999,1136,.92913E-4,.1945E-4,0
QUBE-II,2026-100AV,2026-07-17T04:16:47.015616,15.20634702,.0001196,97.4032,95.4646,223.4266,136.6875,0,U,69023,999,1136,.19038E-3,.4108E-4,0
BALKAN-2,2026-100AW,2026-07-16T15:45:53.402112,15.20358700,.0001459,97.4030,94.9394,240.6284,119.4806,0,U,69024,999,1128,.13239E-3,.2813E-4,0
TIANZHOU-10,2026-102A,2026-07-16T13:27:48.180384,15.58128282,.00021757,41.4698,143.5547,301.3971,58.6654,0,U,69049,999,29730,.1939437E-4,.1173E-4,0
QIANFAN-127,2026-104A,2026-07-17T03:46:53.306688,13.55411341,.0010598,88.9911,338.4074,16.9621,343.1885,0,U,69073,999,920,-.32176E+1,-.2084179E-1,0
QIANFAN-128,2026-104B,2026-07-16T22:09:04.275360,13.50671529,.0011444,88.9893,338.4647,15.6912,344.4592,0,U,69074,999,915,-.27924E+1,-.1684447E-1,0
QIANFAN-129,2026-104C,2026-07-16T23:43:22.365120,13.55738429,.0011886,88.9899,338.3977,5.8221,354.3068,0,U,69075,999,919,-.32343E+1,-.2104666E-1,0
QIANFAN-130,2026-104D,2026-07-16T07:35:59.496576,13.51009763,.0010899,88.9897,338.5232,5.8014,354.3262,0,U,69076,999,907,-.62586E-4,-.28E-6,0
QIANFAN-131,2026-104E,2026-07-16T21:07:21.967968,13.54626205,.0004946,88.9885,338.4370,57.0856,303.0773,0,U,69077,999,916,-.29584E+1,-.1884106E-1,0
QIANFAN-132,2026-104F,2026-07-16T18:27:41.755392,13.49459190,.0006725,88.9896,338.4968,332.5006,27.5787,0,U,69078,999,912,-.35975E+1,-.2119527E-1,0
QIANFAN-133,2026-104G,2026-07-16T21:49:28.565760,13.54726397,.0009168,88.9895,338.4446,32.1803,327.9908,0,U,69079,999,915,-.30211E+1,-.1924534E-1,0
QIANFAN-134,2026-104H,2026-07-16T21:43:52.028256,13.55969421,.0012488,88.9890,338.4655,3.3773,356.7463,0,U,69080,999,915,-.32454E+1,-.2118774E-1,0
QIANFAN-135,2026-104J,2026-07-16T20:49:23.013408,13.54758181,.0009181,88.9896,338.4558,36.6767,323.5013,0,U,69081,999,915,-.29749E+1,-.189796E-1,0
QIANFAN-136,2026-104K,2026-07-16T21:10:55.158240,13.54530390,.0011077,88.9894,338.4572,27.6932,332.4809,0,U,69082,999,915,-.29375E+1,-.1869586E-1,0
QIANFAN-137,2026-104L,2026-07-16T22:17:09.164256,13.57081913,.0010678,88.9907,338.3370,12.6872,347.4549,0,U,69083,999,922,-.30374E+1,-.2024146E-1,0
QIANFAN-138,2026-104M,2026-07-16T16:03:03.384288,13.52897457,.0011117,88.9888,338.4801,33.9957,326.1906,0,U,69084,999,912,-.34417E+1,-.2139089E-1,0
QIANFAN-139,2026-104N,2026-07-16T23:14:06.563328,13.54477489,.0008534,88.9891,338.4339,40.4691,319.7096,0,U,69085,999,917,-.30492E+1,-.193404E-1,0
QIANFAN-140,2026-104P,2026-07-17T02:36:45.574848,13.51978550,.000971,88.9901,338.4185,30.4472,329.7242,0,U,69086,999,919,-.31388E+1,-.1915648E-1,0
QIANFAN-141,2026-104Q,2026-07-16T20:32:10.536864,13.55007618,.0005912,88.9896,338.4188,45.5593,314.6043,0,U,69087,999,917,-.30535E+1,-.1971909E-1,0
QIANFAN-142,2026-104R,2026-07-16T23:38:43.736352,13.52439542,.0008277,88.9890,338.3994,37.7638,322.4093,0,U,69088,999,919,-.2538E+1,-.1579918E-1,0
QIANFAN-143,2026-104S,2026-07-17T03:47:30.665184,13.55546546,.0011674,88.9898,338.3883,12.0743,348.0689,0,U,69089,999,921,-.31773E+1,-.2063982E-1,0
QIANFAN-144,2026-104T,2026-07-17T04:48:14.808096,13.48223182,.001022,88.9899,338.3933,334.7408,25.3240,0,U,69090,999,921,-.33913E+1,-.1949554E-1,0
ZHUQUE-2E R/B,2026-105A,2026-07-13T12:49:14.096352,15.23154822,.04260215,88.9673,190.6468,197.2797,161.3574,0,U,69095,999,915,.29291812E-3,.13227E-2,-.802458E-6
2026-106A,2026-106A,2026-07-17T04:54:24.583680,15.11535769,.0015302,97.5089,279.7556,67.8835,292.4018,0,U,69097,999,951,.16573E-3,.2752E-4,0
2026-106B,2026-106B,2026-07-17T04:31:04.895904,15.09850603,.0015963,97.5071,279.6118,62.9900,297.2957,0,U,69098,999,950,.13264E-3,.2088E-4,0
2026-106C,2026-106C,2026-07-17T04:51:53.235936,15.11580696,.0015107,97.5092,279.7609,68.7683,291.5160,0,U,69099,999,951,.16526E-3,.2747E-4,0
2026-106D,2026-106D,2026-07-17T04:51:15.016032,15.11360209,.001542,97.5071,279.7420,70.1278,290.1612,0,U,69100,999,951,.57142E-4,.902E-5,0
2026-106E,2026-106E,2026-07-17T04:34:47.407008,15.11762340,.0017868,97.5069,279.7587,71.6069,288.7103,0,U,69101,999,951,.22526E-3,.3791E-4,0
QIANFAN-145,2026-108A,2026-07-16T23:22:58.020096,13.62574114,.001916,89.0099,19.0778,7.5915,352.5529,0,U,69104,999,845,-.29084E+1,-.2111627E-1,0
QIANFAN-146,2026-108B,2026-07-17T01:07:01.683264,13.82081360,.0023856,89.0106,18.9662,31.0854,329.1721,0,U,69105,999,852,-.20093E+1,-.2019095E-1,0
QIANFAN-147,2026-108C,2026-07-17T01:09:10.891872,13.56143393,.0020522,89.0102,19.0713,18.5469,341.6428,0,U,69106,999,845,-.32334E+1,-.2118578E-1,0
QIANFAN-148,2026-108D,2026-07-17T04:26:41.515872,13.62077285,.0021993,89.0100,19.0518,22.6785,337.5339,0,U,69107,999,847,.36826E-5,.15E-6,0
QIANFAN-149,2026-108E,2026-07-17T00:10:42.104064,13.56445039,.0021924,89.0095,19.0811,24.4157,335.8031,0,U,69108,999,845,-.31654E+1,-.2086491E-1,0
QIANFAN-150,2026-108F,2026-07-17T03:57:08.185248,13.64591719,.0020904,89.0105,19.0344,18.5527,341.6389,0,U,69109,999,848,-.53468E-4,-.31E-6,0
QIANFAN-151,2026-108G,2026-07-17T01:29:45.487392,13.61024408,.0018938,89.0098,19.0554,8.5196,351.6279,0,U,69110,999,846,-.29381E+1,-.2082706E-1,0
QIANFAN-152,2026-108H,2026-07-17T00:49:41.685600,13.60608079,.0015331,89.0091,19.0507,12.5346,347.6188,0,U,69111,999,847,-.29166E+1,-.2054796E-1,0
QIANFAN-153,2026-108J,2026-07-16T21:39:45.280224,13.68137441,.0020321,89.0087,19.0651,38.0835,322.1758,0,U,69112,999,844,-.25814E+1,-.2054895E-1,0
QIANFAN-154,2026-108K,2026-07-17T00:18:43.176672,13.55636621,.0022249,89.0103,19.0674,23.1533,337.0618,0,U,69113,999,846,-.31726E+1,-.2066124E-1,0
QIANFAN-155,2026-108L,2026-07-16T21:08:16.143360,13.65155735,.0020967,89.0108,19.0664,21.7532,338.4512,0,U,69114,999,844,-.12186E-3,-.86E-6,0
QIANFAN-156,2026-108M,2026-07-17T00:45:43.944768,13.62401465,.0023194,89.0115,19.0390,10.0196,350.1419,0,U,69115,999,848,-.25949E+1,-.1874169E-1,0
QIANFAN-157,2026-108N,2026-07-17T03:54:51.384672,13.72883488,.0020205,89.0101,18.9780,26.7877,333.4325,0,U,69116,999,852,.95107E-6,.14E-6,0
QIANFAN-158,2026-108P,2026-07-17T00:55:36.404256,13.64997653,.0022981,89.0100,19.0154,27.3313,332.9050,0,U,69117,999,849,-.2685E+1,-.203342E-1,0
QIANFAN-159,2026-108Q,2026-07-17T02:22:49.736928,13.64261157,.0020817,89.0094,19.0196,20.4321,339.7666,0,U,69118,999,849,.33511E-5,.15E-6,0
QIANFAN-160,2026-108R,2026-07-17T01:29:24.362592,13.57541942,.0021274,89.0103,19.0384,18.0939,342.0968,0,U,69119,999,848,-.31065E+1,-.208363E-1,0
QIANFAN-161,2026-108S,2026-07-16T20:48:40.883040,13.75476828,.001902,89.0107,19.0118,23.3295,336.8729,0,U,69120,999,848,-.7248E-4,-.57E-6,0
QIANFAN-162,2026-108T,2026-07-17T00:21:27.222624,13.65481531,.0023262,89.0099,19.0125,26.4371,333.7970,0,U,69121,999,848,-.27135E+1,-.2068819E-1,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
STRIX-7,2026-112A,2026-07-17T01:03:56.115072,15.01616048,.0024907,44.9082,35.6117,217.8188,142.0934,0,U,69177,999,836,.15413E-3,.1809E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-07-16T13:27:48.180384,15.58128282,.00021757,41.4698,143.5547,301.3971,58.6654,0,U,69180,999,29687,.1939437E-4,.1173E-4,0
TJS-24,2026-116A,2026-07-17T03:26:16.214208,1.00269407,.0000354,0.0824,94.4674,113.7351,228.6048,0,U,69235,999,52,0,-.241E-5,0
KUIPER-00282,2026-118A,2026-07-17T04:00:01.998720,15.13925610,.0011042,51.8804,270.1731,308.0657,182.4665,0,U,69267,999,524,-.66862E-1,-.1134089E-1,0
